Timestamp,brake_input,camera_location,camera_rotation,current_gear_input,focus_actor_dist,focus_actor_name,focus_actor_pt,frame,frame_number,frameSequence,combinedEyeLocalForward_X,combinedEyeLocalForward_Y,combinedEyeLocalForward_Z,combinedEyeLocalOrigin_X,combinedEyeLocalOrigin_Y,combinedEyeLocalOrigin_Z,isCombinedEyeGazeRayValid,gaze_vergence,handbrake_input,leftEyeOpenness,leftEyeOpennessReadSuccess,leftEyeLocalForward_X,leftEyeLocalForward_Y,leftEyeLocalForward_Z,leftEyeLocalOrigin_X,leftEyeLocalOrigin_Y,leftEyeLocalOrigin_Z,isLeftEyeGazeRayValid,leftEyePupilDiameter,leftEyePupilPosition_X,leftEyePupilPosition_Y,left_pupil_posn_valid,rightEyeOpenness,rightEyeOpennessReadSuccess,rightEyeLocalForward_X,rightEyeLocalForward_Y,rightEyeLocalForward_Z,rightEyeLocalOrigin_X,rightEyeLocalOrigin_Y,rightEyeLocalOrigin_Z,isRightEyeGazeRayValid,rightEyePupilDiameter,rightEyePupilPosition_X,rightEyePupilPosition_Y,right_pupil_posn_valid,steering_input,throttle_input,systemTimestamp(ms),timestamp_carla,deviceTimestamp(ms),timestamp_stream,transform
1733925004727,0.0,[0. 0. 0.],[0. 0. 0.],False,6774.7431640625,TreePine_497,[8235.453125   8886.55078125  701.12017822],259,259,39324,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,17.906596194952726,17906,2187400,17.906596194952726,"[array([128.62052917, 175.84043884,  -0.37049624]), array([-3.75045650e-02, -1.50451660e+00,  6.16526886e-05])]"
1733925004745,0.0,[0. 0. 0.],[0. 0. 0.],False,6730.3603515625,TreePine_497,[8222.26074219 8890.87695312  697.34918213],260,260,39333,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,0.015625,17.956596195697784,17956,2187475,17.956596195697784,"[array([128.86329651, 175.90226746,  -0.36951393]), array([-3.69240008e-02, -1.46939087e+00,  1.49305139e-04])]"
1733925004860,0.0,[0. 0. 0.],[0. 0. 0.],False,6696.52880859375,TreePine_497,[8218.6484375  8886.93261719  694.4901123 ],261,261,39342,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,18.006596196442842,18006,2187550,18.006596196442842,"[array([129.20423889, 175.8253479 ,  -0.36826423]), array([-3.63502651e-02, -1.50494373e+00,  6.28585185e-05])]"
1733925004938,0.0,[0. 0. 0.],[0. 0. 0.],False,9464.296875,InstancedFoliageActor_1,[11004.83691406  8823.71484375   934.00598145],262,262,39351,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,18.0565961971879,18056,2187625,18.0565961971879,"[array([129.43226624, 175.88894653,  -0.36726978]), array([-3.57628688e-02, -1.46908569e+00,  1.42684876e-04])]"
1733925005025,0.0,[0. 0. 0.],[0. 0. 0.],False,9429.033203125,InstancedFoliageActor_1,[10998.36132812  8818.06152344   931.05096436],263,263,39359,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.0062500000931322575,18.10659619793296,18106,2187692,18.10659619793296,"[array([129.76072693, 175.81109619,  -0.36609024]), array([-3.52164544e-02, -1.50527954e+00,  6.34840762e-05])]"
1733925005094,0.0,[0. 0. 0.],[0. 0. 0.],False,9402.3828125,InstancedFoliageActor_1,[11000.09863281  8823.86230469   928.83959961],264,264,39369,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,18.156596198678017,18156,2187775,18.156596198678017,"[array([129.97477722, 175.87605286,  -0.36508891]), array([-3.46358865e-02, -1.46890259e+00,  1.38666350e-04])]"
1733925005156,0.0,[0. 0. 0.],[0. 0. 0.],False,9387.6806640625,InstancedFoliageActor_1,[11012.75488281  8817.66699219   927.65606689],265,265,39377,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,18.206596199423075,18206,2187841,18.206596199423075,"[array([130.29096985, 175.79760742,  -0.36380222]), array([-3.40280011e-02, -1.50555420e+00,  6.63826067e-05])]"
1733925005217,0.007017544005066156,[0. 0. 0.],[0. 0. 0.],False,9343.3544921875,InstancedFoliageActor_1,[10995.56835938  8823.984375     923.91369629],266,266,39386,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,18.256596200168133,18256,2187916,18.256596200168133,"[array([130.49172974, 175.8636322 ,  -0.36272925]), array([-3.34201120e-02, -1.46878040e+00,  1.33270005e-04])]"
1733925005289,0.0,[0. 0. 0.],[0. 0. 0.],False,6753.779296875,TreePine_497,[8442.5078125 8881.3203125  699.8470459],267,267,39395,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,18.30659620091319,18306,2187991,18.30659620091319,"[array([130.83222961, 175.73722839,  -0.36318469]), array([-0.03182868, -1.52966297,  0.00234833])]"
1733925005363,0.0,[0. 0. 0.],[0. 0. 0.],False,6713.41357421875,TreePine_497,[8427.95800781 8885.95214844  696.42401123],268,268,39404,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,18.35659620165825,18356,2188066,18.35659620165825,"[array([131.14788818, 175.64147949,  -0.35637432]), array([-0.02660359, -1.57455456,  0.00436069])]"
1733925005461,0.0,[0. 0. 0.],[0. 0. 0.],False,6686.2880859375,TreePine_497,[8425.73046875 8878.9375      694.24859619],269,269,39413,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,18.406596202403307,18406,2188141,18.406596202403307,"[array([131.47206116, 175.53668213,  -0.34058869]), array([-0.01790876, -1.6237793 ,  0.00507472])]"
1733925005507,0.0,[0. 0. 0.],[0. 0. 0.],False,6659.4072265625,TreePine_497,[8423.65039062 8873.73535156  692.50579834],270,270,39421,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,18.456596203148365,18456,2188208,18.456596203148365,"[array([131.80314636, 175.4254303 ,  -0.32705387]), array([-0.01113321, -1.67608631,  0.00484349])]"
1733925005606,0.0,[0. 0. 0.],[0. 0. 0.],False,6634.84033203125,TreePine_497,[8424.02832031 8867.95703125  691.38543701],271,271,39430,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,18.506596203893423,18506,2188283,18.506596203893423,"[array([132.12937927, 175.32011414,  -0.31896213]), array([-0.00722634, -1.72524989,  0.0045045 ])]"
1733925005670,0.0,[0. 0. 0.],[0. 0. 0.],False,6609.1845703125,TreePine_497,[8423.57324219 8861.85546875  689.94311523],272,272,39439,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,18.55659620463848,18556,2188358,18.55659620463848,"[array([132.456604  , 175.21902466,  -0.30534422]), array([-3.00528307e-04, -1.77206409e+00,  4.33360273e-03])]"
1733925005752,0.0,[0. 0. 0.],[0. 0. 0.],False,6581.453125,TreePine_497,[8421.08496094 8856.19726562  687.97930908],273,273,39448,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,18.60659620538354,18606,2188433,18.60659620538354,"[array([132.80892944, 175.09545898,  -0.28574637]), array([ 0.00986962, -1.82995594,  0.00432436])]"
1733925005800,0.0,[0. 0. 0.],[0. 0. 0.],False,6554.4248046875,TreePine_497,[8419.72070312 8850.79980469  686.41156006],274,274,39456,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,18.656596206128597,18656,2188500,18.656596206128597,"[array([133.13360596, 175.02542114,  -0.26103604]), array([ 0.02269672, -1.86038208,  0.00431817])]"
1733925005871,0.0,[0. 0. 0.],[0. 0. 0.],False,6529.2392578125,TreePine_497,[8420.98925781 8844.09082031  685.36230469],275,275,39465,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,2.015625,18.706596206873655,18706,2188575,18.706596206873655,"[array([133.53805542, 174.87109375,  -0.23065977]), array([ 0.03813978, -1.93307471,  0.00390285])]"
1733925005943,0.0,[0. 0. 0.],[0. 0. 0.],False,6500.30322265625,TreePine_497,[8419.88378906 8840.56640625  684.27337646],276,276,39474,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,18.756596207618713,18756,2188650,18.756596207618713,"[array([133.92204285, 174.76596069,  -0.20878649]), array([ 0.04990136, -1.98037696,  0.00440813])]"
1733925006015,0.0,[0. 0. 0.],[0. 0. 0.],False,6475.33154296875,TreePine_497,[8424.29101562 8832.15234375  683.81176758],277,277,39482,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,18.80659620836377,18806,2188716,18.80659620836377,"[array([134.36032104, 174.61097717,  -0.18908702]), array([ 0.06072721, -2.05224609,  0.00516511])]"
1733925006101,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,9712.2939453125,InstancedFoliageActor_1,[11678.03710938  8719.17089844   970.05316162],278,278,39491,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,18.85659620910883,18856,2188791,18.85659620910883,"[array([134.81608582, 174.45323181,  -0.1777105 ]), array([ 0.06709295, -2.12493873,  0.00573079])]"
1733925006185,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,9693.23046875,InstancedFoliageActor_1,[11691.71679688  8706.50292969   970.19128418],279,279,39499,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,18.906596209853888,18906,2188858,18.906596209853888,"[array([ 1.35272202e+02,  1.74317261e+02, -1.67467549e-01]), array([ 0.07277566, -2.18603516,  0.0061873 ])]"
1733925006205,0.0,[0. 0. 0.],[0. 0. 0.],False,9700.6396484375,InstancedFoliageActor_1,[11733.45410156  8692.70117188   971.91143799],280,280,39508,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,18.956596210598946,18956,2188933,18.956596210598946,"[array([ 1.35770813e+02,  1.74147614e+02, -1.57906547e-01]), array([ 0.07815102, -2.26342845,  0.0067031 ])]"
1733925006310,0.0,[0. 0. 0.],[0. 0. 0.],False,9925.357421875,InstancedFoliageActor_1,[11993.32421875  8672.78515625   992.73474121],281,281,39518,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,2.012500047683716,19.006596211344004,19006,2189016,19.006596211344004,"[array([ 1.36282532e+02,  1.73982910e+02, -1.50506765e-01]), array([ 0.08179151, -2.33773851,  0.00644993])]"
1733925006381,0.0,[0. 0. 0.],[0. 0. 0.],False,37948.8359375,Landscape_0,[39924.6015625   7597.80224609  3474.13671875],282,282,39526,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,19.05659621208906,19056,2189083,19.05659621208906,"[array([ 1.36807602e+02,  1.73823898e+02, -1.45096272e-01]), array([ 0.08519294, -2.4084475 ,  0.00719411])]"
1733925006453,0.0,[0. 0. 0.],[0. 0. 0.],False,37866.2421875,Landscape_0,[39880.59765625  7550.39257812  3469.21923828],283,283,39535,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,19.10659621283412,19106,2189158,19.10659621283412,"[array([ 1.37366226e+02,  1.73642441e+02, -1.41344741e-01]), array([ 0.08780891, -2.48965478,  0.00802465])]"
1733925006526,0.0,[0. 0. 0.],[0. 0. 0.],False,37783.1328125,Landscape_0,[39838.0078125   7505.50878906  3464.08959961],284,284,39543,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,19.156596213579178,19156,2189225,19.156596213579178,"[array([ 1.37951996e+02,  1.73448471e+02, -1.36956915e-01]), array([ 0.09071174, -2.57629466,  0.00880914])]"
1733925006628,0.0,[0. 0. 0.],[0. 0. 0.],False,37690.27734375,Landscape_0,[39787.28125     7454.23193359  3457.56201172],285,285,39552,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,19.206596214324236,19206,2189299,19.206596214324236,"[array([ 1.38563354e+02,  1.73244446e+02, -1.32678375e-01]), array([ 0.09351894, -2.66705322,  0.00954478])]"
1733925006677,0.0,[0. 0. 0.],[0. 0. 0.],False,37589.8359375,Landscape_0,[39730.71875     7399.85253906  3450.55395508],286,286,39561,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,19.256596215069294,19256,2189374,19.256596215069294,"[array([ 1.39199066e+02,  1.73031311e+02, -1.30667180e-01]), array([ 0.09514453, -2.76144481,  0.01027484])]"
1733925006779,0.0,[0. 0. 0.],[0. 0. 0.],False,37487.45703125,Landscape_0,[39674.03125     7343.02392578  3443.29663086],287,287,39570,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,19.306596215814352,19306,2189449,19.306596215814352,"[array([ 1.39800491e+02,  1.72889526e+02, -1.26124978e-01]), array([ 0.09485766, -2.81970239,  0.00696213])]"
1733925006822,0.0,[0. 0. 0.],[0. 0. 0.],False,37379.12109375,Landscape_0,[39613.23828125  7284.27246094  3434.73388672],288,288,39579,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-1.209375023841858,0.015625,19.35659621655941,19356,2189524,19.35659621655941,"[array([140.75727844, 172.26202393,  -0.18132451]), array([ 0.08937302, -3.11663866,  0.0360071 ])]"
1733925006892,0.0,[0. 0. 0.],[0. 0. 0.],False,37280.1875,Landscape_0,[39564.7578125   7248.4765625   3425.76513672],289,289,39588,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-1.209375023841858,0.015625,19.406596217304468,19406,2189599,19.406596217304468,"[array([142.72335815, 170.15931702,  -0.31396657]), array([ 0.07487253, -4.13134861,  0.10412891])]"
1733925006985,0.0,[0. 0. 0.],[0. 0. 0.],False,37042.29296875,Landscape_0,[39371.84375     7067.48486328  3401.09521484],290,290,39596,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-1.209375023841858,0.012500000186264515,19.456596218049526,19456,2189666,19.456596218049526,"[array([145.77902222, 166.25747681,  -0.48356745]), array([ 0.05301592, -5.99100113,  0.18709007])]"
1733925007035,0.0,[0. 0. 0.],[0. 0. 0.],False,6503.08935546875,TreePine_494,[9041.6640625  8555.76757812  690.38604736],291,291,39604,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,19.506596218794584,19506,2189733,19.506596218794584,"[array([149.13566589, 161.51356506,  -0.56752002]), array([ 0.03256634, -8.19989586,  0.21608762])]"
1733925007108,0.0,[0. 0. 0.],[0. 0. 0.],False,6626.150390625,TreePine_494,[9197.75       8328.23632812  698.78436279],292,292,39613,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,19.556596219539642,19556,2189808,19.556596219539642,"[array([151.34968567, 158.42510986,  -0.50275189]), array([ 0.01677494, -9.59721088,  0.15414804])]"
1733925007205,0.0,[0. 0. 0.],[0. 0. 0.],False,13475.0771484375,TreePine_542,[15972.47460938  7107.04003906  1297.20922852],293,293,39622,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,19.6065962202847,19606,2189883,19.6065962202847,"[array([152.61766052, 156.93348694,  -0.45128226]), array([ 2.90283025e-03, -1.02450705e+01,  1.03271872e-01])]"
1733925007230,0.0,[0. 0. 0.],[0. 0. 0.],False,7416.1201171875,TreePine_482,[10020.12304688  7769.47949219   763.71221924],294,294,39631,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-1.209375023841858,0.00937500037252903,19.65659622102976,19656,2189958,19.65659622102976,"[array([153.73516846, 155.66687012,  -0.47633788]), array([-8.57188739e-03, -1.07838297e+01,  1.05198562e-01])]"
1733925007326,0.0,[0. 0. 0.],[0. 0. 0.],False,7162.787109375,TreePine_482,[9807.61328125 7722.39550781  739.83758545],295,295,39640,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-1.209375023841858,0.00937500037252903,19.706596221774817,19706,2190033,19.706596221774817,"[array([155.38778687, 153.27716064,  -0.57019866]), array([ -0.01982121, -11.82377911,   0.15216866])]"
1733925007398,0.0,[0. 0. 0.],[0. 0. 0.],False,7116.23486328125,TreePine_482,[9799.24414062 7655.96875     734.36883545],296,296,39648,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-1.2074999809265137,0.012500000186264515,19.756596222519875,19756,2190099,19.756596222519875,"[array([157.75036621, 149.21470642,  -0.69405013]), array([ -0.03177404, -13.59502029,   0.21776989])]"
1733925007500,0.0,[0. 0. 0.],[0. 0. 0.],False,7108.3203125,TreePine_482,[9814.41113281 7521.67236328  732.30474854],297,297,39657,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-1.209375023841858,0.015625,19.806596223264933,19806,2190174,19.806596223264933,"[array([160.66471863, 143.40956116,  -0.82176679]), array([ -0.04448502, -16.09718132,   0.28493315])]"
1733925007568,0.0,[0. 0. 0.],[0. 0. 0.],False,30456.7890625,InstancedFoliageActor_1,[32431.546875    1870.89453125  2752.74926758],298,298,39666,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-1.2074999809265137,0.015625,19.85659622400999,19856,2190249,19.85659622400999,"[array([163.88072205, 135.84367371,  -0.94937092]), array([ -0.05817955, -19.30187607,   0.35079733])]"
1733925007618,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,31829.03515625,InstancedFoliageActor_1,[33453.1328125    202.16308594  2864.50512695],299,299,39674,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-1.209375023841858,0.015625,19.90659622475505,19906,2190316,19.90659622475505,"[array([167.02693176, 126.7514801 ,  -1.06347454]), array([ -0.07222924, -23.07788658,   0.40743929])]"
1733925007721,0.0,[0. 0. 0.],[0. 0. 0.],False,10392.845703125,TreePine_462,[12788.4921875   5516.83056641  1010.52325439],300,300,39684,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-1.209375023841858,0.015625,19.956596225500107,19956,2190399,19.956596225500107,"[array([169.7794342 , 116.29827118,  -1.16789162]), array([ -0.08728981, -27.34012985,   0.45650238])]"
1733925007738,0.0,[0. 0. 0.],[0. 0. 0.],False,40073.5625,Landscape_0,[39809.4765625  -6670.31738281  3557.18383789],301,301,39692,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-1.209375023841858,0.012500000186264515,20.006596226245165,20006,2190466,20.006596226245165,"[array([171.81378174, 104.90325928,  -1.24974608]), array([ -0.10223427, -31.91776848,   0.49104851])]"
1733925007865,0.0,[0. 0. 0.],[0. 0. 0.],False,8665.6875,TreePine_62,[10756.74121094  4933.40966797   857.39831543],302,302,39702,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-1.209375023841858,0.0062500000931322575,20.056596226990223,20056,2190549,20.056596226990223,"[array([172.92720032,  92.77766418,  -1.31589532]), array([ -0.11680306, -36.74445724,   0.51581651])]"
